what,kind,bundleId,bundleVersion,description,time
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240608694
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240608695
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240608695
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240608696
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240608696
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240608696
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240608696
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240608697
error,log,,,"Unhandled event loop exception",1343240608833
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1343240608865
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1343240608865
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1343240608865
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1343240608865
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1343240608865
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1343240608865
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1343240608866
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1343240608866
error,log,,,"Error notifying registry change listener.",1343240608867
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$2.doAdd: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1343240608992
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$2.doAdd: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1343240608992
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$2.doAdd: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1343240608997
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$2.doAdd: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1343240608997
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609017
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609017
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609017
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609018
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609018
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609018
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609019
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609019
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609019
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609019
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609019
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609020
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609020
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609020
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609020
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609021
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609021
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609021
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609021
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609022
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609022
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609022
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609022
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609022
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609023
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609023
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609023
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609024
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609024
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609024
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609024
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609024
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609024
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609025
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609025
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609025
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609026
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609026
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609026
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609027
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609027
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609027
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609027
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609028
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609028
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609029
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609029
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609029
error,log,,,"Unhandled event loop exception",1343240609214
error,log,,,"An internal error occurred during: ""Decoration Calculation"".",1343240609243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343240609297
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$2.doAdd: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1343240609446
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$2.doAdd: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1343240609447
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609459
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609460
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609460
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609460
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609460
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609461
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609461
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609461
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609461
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609462
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609462
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609463
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609463
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609463
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609463
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609464
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609464
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609464
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609465
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609465
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609465
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609466
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609466
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609466
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609467
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609467
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609467
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609468
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609468
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609468
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609469
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609469
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609483
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609483
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609484
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609484
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609485
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609485
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609485
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609486
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609486
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609486
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609486
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609486
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609487
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240609487
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609487
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240609488
error,log,,,"Unhandled event loop exception",1343240609677
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$2.doAdd: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1343240609713
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$2.doAdd: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1343240609713
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610304
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610304
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610304
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610304
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610305
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610305
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610305
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610305
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610306
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610306
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610306
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610306
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610307
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610307
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610307
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610308
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610308
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610308
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610308
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610308
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610309
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610309
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610309
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610309
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610310
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610310
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610311
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610311
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610311
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610312
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610312
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610312
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610313
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610313
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610313
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610314
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610314
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610315
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610315
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610315
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610316
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610316
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610316
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610316
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610317
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610317
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610317
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610318
error,log,,,"The command (""org.eclipse.debug.ui.commands.ToggleLineBreakpoint"") is undefined",1343240610451
error,log,,,"Unhandled event loop exception",1343240610454
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610751
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610751
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610752
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610752
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610752
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610753
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610753
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610753
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610754
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610754
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610755
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610755
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610756
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610756
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610757
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610758
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610758
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610759
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610759
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610759
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610760
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610760
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610761
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610761
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610762
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610762
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610762
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610762
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610763
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610763
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610763
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610764
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610764
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610764
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610764
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610765
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610766
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610766
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610766
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610766
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610767
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610767
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610767
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610768
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610768
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240610768
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610768
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240610769
error,log,,,"Unhandled event loop exception",1343240610938
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240611241
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240611241
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240611241
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240611242
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240611242
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240611243
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240611244
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240611244
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240611244
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240611245
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240611245
