what,kind,bundleId,bundleVersion,description,time
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600856
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600856
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240600856
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600856
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600857
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240600857
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600857
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600858
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240600858
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600858
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600858
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240600859
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600859
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600859
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240600860
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600860
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600860
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240600861
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600861
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600861
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240600862
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600862
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600862
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240600862
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600863
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600863
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240600863
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600863
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600864
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240600864
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600864
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600865
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240600865
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600865
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600865
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240600866
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600866
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600866
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240600867
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600867
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600867
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240600868
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600868
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600868
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240600868
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600869
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240600869
error,log,,,"Unhandled event loop exception",1343240600889
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601098
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601098
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601099
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601099
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601099
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601100
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601100
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601100
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601101
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601101
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601101
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601101
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601102
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601102
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601102
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601103
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601103
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601103
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601104
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601104
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601104
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601105
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601105
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601105
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601105
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601105
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601106
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601106
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601106
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601107
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601107
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601107
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601107
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601108
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601108
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601108
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601109
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601109
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601109
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601110
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601110
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601110
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601110
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601111
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601111
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601111
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601111
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601112
error,log,,,"Unhandled event loop exception",1343240601133
error,log,,,"An internal error occurred during: ""Decoration Calculation"".",1343240601189
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601491
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601491
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601491
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601492
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601492
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601492
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601493
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601493
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601493
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601494
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601494
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601494
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601495
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601495
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601495
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601496
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601496
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601496
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601497
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601497
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601497
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601497
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601498
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601498
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601498
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601499
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601499
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601500
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601500
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601500
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601500
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601500
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601501
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601501
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601501
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601502
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601502
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601502
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601503
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601503
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601503
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601503
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601504
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601504
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601504
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601505
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601505
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601505
error,log,,,"Unhandled event loop exception",1343240601526
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601670
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601670
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601670
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601671
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601671
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601671
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601672
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601672
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601672
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601673
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601673
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601673
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601673
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601674
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601674
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601674
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601674
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601675
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601675
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601675
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601676
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601676
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601676
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601676
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601677
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601677
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601677
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601678
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601678
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601678
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601679
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601679
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601679
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601679
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601680
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601680
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601680
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601680
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601681
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601681
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601681
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601681
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601682
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601682
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601682
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240601683
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601683
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240601683
error,log,,,"Unhandled event loop exception",1343240601700
error,log,,,"Unhandled event loop exception",1343240601874
error,log,,,"Unhandled event loop exception",1343240602053
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602066
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602066
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602067
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602067
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602068
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602068
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602068
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602069
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602070
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602070
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602071
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602074
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602075
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602075
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602076
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602076
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602076
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602079
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602079
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602080
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602080
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602080
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602082
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602082
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602084
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602085
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602085
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602086
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602087
error,log,,,"Undefined context while filtering dialog/window contexts",1343240602087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343240602145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343240602148
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240602422
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240602423
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240602423
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240602423
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240602423
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240602424
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240602424
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240602424
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240602424
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240602425
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240602425
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240602425
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240602426
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240602426
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240602426
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240602426
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240602427
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240602427
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343240602427
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240602427
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1343240602428
